Superlattice vectors (celldm1_l units):
Se 43.74132960444 18.40750130883 9.30314865000
Mo 42.04412237098 19.27804126739 10.40680272500
Se 41.94942847579 21.18313581733 11.51045680000
Se 41.94942847579 21.18313581733 9.30314865000
Mo 40.25222124233 22.05367577589 10.40680272500
Se 40.15752734714 23.95877032583 11.51045680000
Se 40.15752734714 23.95877032583 9.30314865000
Mo 38.46032011368 24.82931028439 10.40680272500
Se 38.36562621849 26.73440483432 11.51045680000
Se 38.36562621849 26.73440483432 9.30314865000
Mo 36.66841898503 27.60494479289 10.40680272500
Se 36.57372508984 29.51003934282 11.51045680000
Se 36.57372508984 29.51003934282 9.30314865000
Mo 34.87651785638 30.38057930138 10.40680272500
Se 34.78182396119 32.28567385132 11.51045680000
Se 34.78182396119 32.28567385132 9.30314865000
Mo 33.08461672773 33.15621380988 10.40680272500
Se 32.98992283254 35.06130835982 11.51045680000
Se 32.98992283254 35.06130835982 9.30314865000
Mo 31.29271559908 35.93184831838 10.40680272500
Se 31.19802170389 37.83694286832 11.51045680000
Se 31.19802170389 37.83694286832 9.30314865000
Mo 29.50081447043 38.70748282688 10.40680272500
Se 29.40612057524 40.61257737681 11.51045680000
Se 29.40612057524 40.61257737681 9.30314865000
Mo 27.70891334179 41.48311733538 10.40680272500
Se 27.61421944659 43.38821188531 11.51045680000
Se 27.61421944659 43.38821188531 9.30314865000
Mo 25.91701221314 44.25875184388 10.40680272500
Se 25.82231831794 46.16384639381 11.51045680000
Se 25.82231831794 46.16384639381 9.30314865000
Mo 45.34384294241 19.44205590592 10.40680272500
Se 45.24914904722 21.34715045585 11.51045680000
Se 45.24914904722 21.34715045585 9.30314865000
Mo 43.55194181376 22.21769041441 10.40680272500
Se 43.45724791857 24.12278496435 11.51045680000
Se 43.45724791857 24.12278496435 9.30314865000
Mo 41.76004068511 24.99332492291 10.40680272500
Se 41.66534678992 26.89841947285 11.51045680000
Se 41.66534678992 26.89841947285 9.30314865000
Mo 39.96813955646 27.76895943141 10.40680272500
Se 39.87344566127 29.67405398135 11.51045680000
Se 39.87344566127 29.67405398135 9.30314865000
Mo 38.17623842781 30.54459393991 10.40680272500
Se 38.08154453262 32.44968848984 11.51045680000
Se 38.08154453262 32.44968848984 9.30314865000
Mo 36.38433729916 33.32022844841 10.40680272500
Se 36.28964340397 35.22532299834 11.51045680000
Se 36.28964340397 35.22532299834 9.30314865000
Mo 34.59243617051 36.09586295691 10.40680272500
Se 34.49774227532 38.00095750684 11.51045680000
Se 34.49774227532 38.00095750684 9.30314865000
Mo 32.80053504186 38.87149746540 10.40680272500
Se 32.70584114667 40.77659201534 11.51045680000
Se 32.70584114667 40.77659201534 9.30314865000
Mo 31.00863391322 41.64713197390 10.40680272500
Se 30.91394001802 43.55222652384 11.51045680000
Se 30.91394001802 43.55222652384 9.30314865000
Mo 29.21673278457 44.42276648240 10.40680272500
Se 29.12203888937 46.32786103234 11.51045680000
Se 29.12203888937 46.32786103234 9.30314865000
Mo 46.85166238519 22.38170505294 10.40680272500
Se 46.75696849000 24.28679960288 11.51045680000
Se 46.75696849000 24.28679960288 9.30314865000
Mo 45.05976125654 25.15733956144 10.40680272500
Se 44.96506736135 27.06243411137 11.51045680000
Se 44.96506736135 27.06243411137 9.30314865000
Mo 43.26786012789 27.93297406994 10.40680272500
Se 43.17316623270 29.83806861987 11.51045680000
Se 43.17316623270 29.83806861987 9.30314865000
Mo 41.47595899924 30.70860857843 10.40680272500
Se 41.38126510405 32.61370312837 11.51045680000
Se 41.38126510405 32.61370312837 9.30314865000
Mo 39.68405787059 33.48424308693 10.40680272500
Se 39.58936397540 35.38933763687 11.51045680000
Se 39.58936397540 35.38933763687 9.30314865000
Mo 37.89215674194 36.25987759543 10.40680272500
Se 37.79746284675 38.16497214537 11.51045680000
Se 37.79746284675 38.16497214537 9.30314865000
Mo 36.10025561329 39.03551210393 10.40680272500
Se 36.00556171810 40.94060665386 11.51045680000
Se 36.00556171810 40.94060665386 9.30314865000
Mo 34.30835448465 41.81114661243 10.40680272500
Se 34.21366058945 43.71624116236 11.51045680000
Se 34.21366058945 43.71624116236 9.30314865000
Mo 32.51645335600 44.58678112093 10.40680272500
Se 32.42175946080 46.49187567086 11.51045680000
Se 32.42175946080 46.49187567086 9.30314865000
Mo 30.72455222735 47.36241562942 10.40680272500
Mo 48.35948182797 25.32135419996 10.40680272500
Se 48.26478793278 27.22644874990 11.51045680000
Se 48.26478793278 27.22644874990 9.30314865000
Mo 46.56758069932 28.09698870846 10.40680272500
Se 46.47288680413 30.00208325840 11.51045680000
Se 46.47288680413 30.00208325840 9.30314865000
Mo 44.77567957067 30.87262321696 10.40680272500
Se 44.68098567548 32.77771776690 11.51045680000
Se 44.68098567548 32.77771776690 9.30314865000
Mo 42.98377844202 33.64825772546 10.40680272500
Se 42.88908454683 35.55335227539 11.51045680000
Se 42.88908454683 35.55335227539 9.30314865000
Mo 41.19187731337 36.42389223396 10.40680272500
Se 41.09718341818 38.32898678389 11.51045680000
Se 41.09718341818 38.32898678389 9.30314865000
Mo 39.39997618472 39.19952674245 10.40680272500
Se 39.30528228953 41.10462129239 11.51045680000
Se 39.30528228953 41.10462129239 9.30314865000
Mo 37.60807505608 41.97516125095 10.40680272500
Se 37.51338116088 43.88025580089 11.51045680000
Se 37.51338116088 43.88025580089 9.30314865000
Mo 35.81617392743 44.75079575945 10.40680272500
Se 35.72148003223 46.65589030939 11.51045680000
Se 35.72148003223 46.65589030939 9.30314865000
Mo 34.02427279878 47.52643026795 10.40680272500
Se 49.77260737556 30.16609789692 11.51045680000
Se 49.77260737556 30.16609789692 9.30314865000
Mo 48.07540014210 31.03663785548 10.40680272500
Se 47.98070624691 32.94173240542 11.51045680000
Se 47.98070624691 32.94173240542 9.30314865000
Mo 46.28349901345 33.81227236398 10.40680272500
Se 46.18880511826 35.71736691392 11.51045680000
Se 46.18880511826 35.71736691392 9.30314865000
Mo 44.49159788480 36.58790687248 10.40680272500
Se 44.39690398961 38.49300142242 11.51045680000
Se 44.39690398961 38.49300142242 9.30314865000
Mo 42.69969675615 39.36354138098 10.40680272500
Se 42.60500286096 41.26863593092 11.51045680000
Se 42.60500286096 41.26863593092 9.30314865000
Mo 40.90779562751 42.13917588948 10.40680272500
Se 40.81310173231 44.04427043941 11.51045680000
Se 40.81310173231 44.04427043941 9.30314865000
Mo 39.11589449886 44.91481039798 10.40680272500
Se 39.02120060366 46.81990494791 11.51045680000
Se 39.02120060366 46.81990494791 9.30314865000
Mo 37.32399337021 47.69044490647 10.40680272500
Se 51.28042681834 33.10574704395 11.51045680000
Se 51.28042681834 33.10574704395 9.30314865000
Mo 49.58321958488 33.97628700251 10.40680272500
Se 49.48852568969 35.88138155244 11.51045680000
Se 49.48852568969 35.88138155244 9.30314865000
Mo 47.79131845623 36.75192151101 10.40680272500
Se 47.69662456104 38.65701606094 11.51045680000
Se 47.69662456104 38.65701606094 9.30314865000
Mo 45.99941732758 39.52755601950 10.40680272500
Se 45.90472343239 41.43265056944 11.51045680000
Se 45.90472343239 41.43265056944 9.30314865000
Mo 44.20751619894 42.30319052800 10.40680272500
Se 44.11282230374 44.20828507794 11.51045680000
Se 44.11282230374 44.20828507794 9.30314865000
Mo 42.41561507029 45.07882503650 10.40680272500
Se 42.32092117509 46.98391958644 11.51045680000
Se 42.32092117509 46.98391958644 9.30314865000
Mo 40.62371394164 47.85445954500 10.40680272500
Se 40.52902004644 49.75955409494 11.51045680000
Se 40.52902004644 49.75955409494 9.30314865000
Mo 51.09103902766 36.91593614953 10.40680272500
Se 50.99634513247 38.82103069947 11.51045680000
Se 50.99634513247 38.82103069947 9.30314865000
Mo 49.29913789901 39.69157065803 10.40680272500
Se 49.20444400382 41.59666520797 11.51045680000
Se 49.20444400382 41.59666520797 9.30314865000
Mo 47.50723677036 42.46720516653 10.40680272500
Se 47.41254287517 44.37229971646 11.51045680000
Se 47.41254287517 44.37229971646 9.30314865000
Mo 45.71533564172 45.24283967503 10.40680272500
Se 45.62064174652 47.14793422496 11.51045680000
Se 45.62064174652 47.14793422496 9.30314865000
Mo 43.92343451307 48.01847418352 10.40680272500
Se 43.82874061787 49.92356873346 11.51045680000
Se 43.82874061787 49.92356873346 9.30314865000
Mo 52.59885847044 39.85558529655 10.40680272500
Se 52.50416457525 41.76067984649 11.51045680000
Se 52.50416457525 41.76067984649 9.30314865000
Mo 50.80695734179 42.63121980505 10.40680272500
Se 50.71226344660 44.53631435499 11.51045680000
Se 50.71226344660 44.53631435499 9.30314865000
Mo 49.01505621315 45.40685431355 10.40680272500
Se 48.92036231795 47.31194886349 11.51045680000
Se 48.92036231795 47.31194886349 9.30314865000
Mo 47.22315508450 48.18248882205 10.40680272500
Se 47.12846118930 50.08758337199 11.51045680000
Se 47.12846118930 50.08758337199 9.30314865000
Mo 54.10667791322 42.79523444358 10.40680272500
Se 54.01198401803 44.70032899351 11.51045680000
Se 54.01198401803 44.70032899351 9.30314865000
Mo 52.31477678458 45.57086895208 10.40680272500
Se 52.22008288938 47.47596350201 11.51045680000
Se 52.22008288938 47.47596350201 9.30314865000
Mo 50.52287565593 48.34650346057 10.40680272500
Se 50.42818176073 50.25159801051 11.51045680000
Se 50.42818176073 50.25159801051 9.30314865000
Mo 48.73097452728 51.12213796907 10.40680272500
Se 55.51980346081 47.63997814054 11.51045680000
Se 55.51980346081 47.63997814054 9.30314865000
Mo 53.82259622736 48.51051809910 10.40680272500
Se 53.72790233216 50.41561264904 11.51045680000
Se 53.72790233216 50.41561264904 9.30314865000
Mo 52.03069509871 51.28615260760 10.40680272500
Mo 55.33041567014 51.45016724612 10.40680272500
Number of points in layer 2: 651

Total number of atoms: 1362
